"","ERR688505_merged_Abundance","ERR688506_merged_Abundance","ERR688507_merged_Abundance","ERR688508_merged_Abundance","ERR688509_merged_Abundance","ERR688510_merged_Abundance","ERR688511_merged_Abundance","ERR688512_merged_Abundance","ERR688513_merged_Abundance","ERR688514_merged_Abundance","ERR688515_merged_Abundance","ERR688516_merged_Abundance","ERR688517_merged_Abundance","ERR688518_merged_Abundance","ERR688519_merged_Abundance","ERR688520_merged_Abundance","ERR688521_merged_Abundance","ERR688522_merged_Abundance","ERR688523_merged_Abundance","ERR688524_merged_Abundance","ERR688525_merged_Abundance","ERR688526_merged_Abundance","ERR688527_merged_Abundance","ERR688528_merged_Abundance","ERR688529_merged_Abundance","ERR688530_merged_Abundance","ERR688531_merged_Abundance","ERR688532_merged_Abundance","ERR688533_merged_Abundance","ERR688534_merged_Abundance","ERR688535_merged_Abundance","ERR688536_merged_Abundance","ERR688537_merged_Abundance","ERR688538_merged_Abundance","ERR688539_merged_Abundance","ERR688540_merged_Abundance","ERR688541_merged_Abundance","ERR688542_merged_Abundance","ERR688543_merged_Abundance","ERR688544_merged_Abundance","ERR688545_merged_Abundance","ERR688546_merged_Abundance","ERR688547_merged_Abundance","ERR688548_merged_Abundance","ERR688549_merged_Abundance","ERR688550_merged_Abundance","ERR688551_merged_Abundance","ERR688552_merged_Abundance","ERR688553_merged_Abundance","ERR688554_merged_Abundance","ERR688555_merged_Abundance","ERR688556_merged_Abundance","ERR688557_merged_Abundance","ERR688558_merged_Abundance","ERR688559_merged_Abundance","ERR688560_merged_Abundance","ERR688561_merged_Abundance","ERR688562_merged_Abundance","ERR688563_merged_Abundance","ERR688564_merged_Abundance","ERR688565_merged_Abundance","ERR688566_merged_Abundance","ERR688567_merged_Abundance","ERR688568_merged_Abundance","ERR688569_merged_Abundance","ERR688570_merged_Abundance","ERR688571_merged_Abundance","ERR688572_merged_Abundance","ERR688573_merged_Abundance","ERR688574_merged_Abundance","ERR688575_merged_Abundance","ERR688576_merged_Abundance","ERR688577_merged_Abundance","ERR688578_merged_Abundance","ERR688579_merged_Abundance","ERR688580_merged_Abundance","ERR688581_merged_Abundance","ERR688582_merged_Abundance","ERR688583_merged_Abundance","ERR688584_merged_Abundance","ERR688585_merged_Abundance","ERR688586_merged_Abundance","ERR688587_merged_Abundance","ERR688588_merged_Abundance","ERR688589_merged_Abundance","ERR688590_merged_Abundance","ERR688591_merged_Abundance","ERR688592_merged_Abundance","ERR688593_merged_Abundance","ERR688594_merged_Abundance","ERR688595_merged_Abundance","ERR688596_merged_Abundance","ERR688597_merged_Abundance","ERR688598_merged_Abundance","ERR688599_merged_Abundance","ERR688600_merged_Abundance","ERR688601_merged_Abundance","ERR688602_merged_Abundance","ERR688603_merged_Abundance","ERR688604_merged_Abundance","ERR688605_merged_Abundance","ERR688606_merged_Abundance","ERR688607_merged_Abundance","ERR688608_merged_Abundance","ERR688609_merged_Abundance","ERR688610_merged_Abundance","ERR688611_merged_Abundance","ERR688612_merged_Abundance","ERR688613_merged_Abundance","ERR688614_merged_Abundance","ERR688615_merged_Abundance","ERR688616_merged_Abundance","ERR688617_merged_Abundance","ERR688618_merged_Abundance","ERR688619_merged_Abundance","ERR688620_merged_Abundance","ERR688621_merged_Abundance","ERR688622_merged_Abundance","ERR688623_merged_Abundance","ERR688624_merged_Abundance","ERR688625_merged_Abundance","ERR688626_merged_Abundance","ERR688627_merged_Abundance","ERR688628_merged_Abundance","ERR688629_merged_Abundance","ERR688630_merged_Abundance","ERR688631_merged_Abundance","ERR688632_merged_Abundance","ERR688633_merged_Abundance","ERR688634_merged_Abundance","ERR688635_merged_Abundance","ERR688636_merged_Abundance","ERR688637_merged_Abundance","ERR688638_merged_Abundance","ERR688639_merged_Abundance","ERR688640_merged_Abundance","ERR688641_merged_Abundance","ERR688642_merged_Abundance","ERR688643_merged_Abundance","ERR688644_merged_Abundance","ERR688645_merged_Abundance","ERR688646_merged_Abundance","ERR688647_merged_Abundance","ERR688648_merged_Abundance","ERR688649_merged_Abundance","ERR688650_merged_Abundance","ERR688651_merged_Abundance","ERR710424_merged_Abundance","ERR710425_merged_Abundance","ERR710426_merged_Abundance","ERR710427_merged_Abundance","ERR710428_merged_Abundance","ERR710429_merged_Abundance","ERR710430_merged_Abundance","ERR710431_merged_Abundance","ERR710432_merged_Abundance"
"ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis",4.07154e-05,7.3996e-05,7.74151e-05,5.64474e-05,4.32397e-05,4.55452e-05,4.88151e-05,4.89115e-05,0.000288998,6.50869e-05,6.7199e-05,0.000257183,3.81274e-05,9.27647e-06,2.30292e-05,5.98692e-05,2.83387e-05,4.42262e-05,3.7295e-05,8.47872e-05,8.18187e-05,7.01799e-05,0.00010488,3.52541e-05,6.56255e-05,4.66219e-05,0.000208493,0.000114332,4.81125e-05,0.000375905,3.42071e-05,2.19813e-05,1.28884e-05,2.9142e-05,2.61628e-05,9.43358e-05,0.00020933,5.41614e-05,0.000264102,6.65369e-05,0.000194204,3.55145e-05,9.29418e-05,0.000299565,9.8342e-05,3.07948e-05,7.94937e-05,4.12609e-05,5.71501e-05,4.64484e-05,3.13657e-05,8.3056e-05,0.000265967,4.94957e-05,0.000193681,0.00036635,6.07776e-05,0.00018844,6.09907e-05,0.000141127,5.89674e-05,3.59022e-05,0.00012708,2.78807e-05,9.46598e-05,0.000214012,3.03131e-05,1.54171e-05,5.58487e-05,4.44555e-05,7.90059e-05,2.60441e-05,0.000236069,6.30215e-05,4.65874e-05,0.000303978,0.000120282,5.30744e-05,0.000152205,1.69536e-05,5.71275e-05,7.93862e-05,2.73146e-05,2.58486e-05,4.20756e-05,0.000105679,1.4582e-05,3.83597e-05,3.40487e-05,2.59841e-05,0.000315712,6.0531e-05,4.08342e-05,8.24304e-05,2.50466e-05,0.000115075,7.57475e-05,1.5401e-05,3.11413e-05,0.000144705,4.06938e-05,2.81711e-06,6.99957e-05,4.31001e-05,0.000115301,6.07682e-05,5.51787e-05,0.000250731,0.000162422,3.31369e-05,3.44304e-05,6.30689e-05,3.6651e-05,6.26866e-05,4.02756e-05,4.38133e-05,0.000151451,4.04664e-05,5.00161e-05,0.000147533,0.000171198,5.86069e-05,9.68019e-05,6.29898e-05,0.000131465,7.97493e-05,0.000259483,0.000339387,4.15405e-05,0.00010449,0.000115616,7.42055e-05,2.68344e-05,0.000327824,0.000103629,0.00018395,6.37425e-05,0.000153155,6.33061e-05,3.84561e-05,0.000203839,5.98451e-05,0.000109014,7.55765e-06,6.61425e-05,4.93192e-05,0.000193944,5.06767e-05,5.40338e-05,0.000100048,6.42478e-05,5.48217e-05,5.55081e-05,6.05846e-05,7.02326e-05,6.62581e-05
"ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",0,0,0,0,0,0,1.99077e-06,0,3.94303e-05,0,0,1.97546e-05,0,0,0,0,0,0,0,1.07103e-06,0,0,0,0,0,0,2.44364e-05,6.80629e-06,0,7.7655e-05,0,6.2156e-07,0,0,0,5.35695e-06,2.11442e-05,0,6.47676e-05,4.02745e-06,0,0,0,4.06882e-05,8.28908e-06,0,0,0,0,0,0,0,4.28712e-05,0,1.47263e-05,0,0,3.62878e-05,0,5.05645e-06,0,0,1.13267e-05,0,3.07599e-06,2.85723e-05,2.8126e-06,0,5.87118e-07,0,5.31531e-07,0,2.77421e-05,0,0,8.08912e-05,5.15907e-06,0,1.88212e-05,0,0,0,0,0,0,1.97254e-06,0,0,0,0,8.24704e-05,0,0,0,7.97556e-07,1.17098e-05,0,0,0,0,0,0,1.52265e-06,0,0,0,0,3.71814e-05,3.23777e-05,0,0,1.89833e-05,0,8.79306e-07,0,0,0,0,0,1.41025e-05,0,6.6839e-07,0,0,0,1.21453e-06,0,0.000110106,0,6.79335e-07,0,0,0,2.37437e-07,7.30062e-07,0,9.38783e-07,5.92516e-06,0,0,1.09437e-05,0,3.96542e-06,0,0,0,1.13868e-05,0,0,0,0,0,0,0,0,7.45943e-07
"ARGININE-SYN4-PWY: L-ornithine biosynthesis II",0.00012721,3.6741e-05,2.46426e-05,5.74251e-05,9.99096e-06,1.0319e-05,8.32113e-06,2.90813e-06,0.000179278,1.68223e-05,3.68023e-05,8.46324e-05,1.81006e-05,1.5722e-05,1.03926e-06,5.86311e-05,7.98796e-07,3.38956e-06,1.52292e-05,9.65394e-05,9.69086e-06,3.70813e-05,5.6729e-05,4.15387e-05,3.81321e-05,8.7096e-06,4.27773e-05,9.25535e-05,9.61765e-05,0.000277709,3.14938e-05,1.88207e-05,1.52413e-06,2.65815e-06,6.15703e-06,7.31018e-05,0.000161671,3.2928e-05,0.000313081,1.22371e-05,7.91365e-05,2.54341e-06,6.96282e-06,0.000160746,3.62794e-05,3.23623e-06,2.29762e-05,7.05727e-06,9.52033e-06,4.43949e-06,1.71561e-06,4.5715e-06,0.0001451,2.16128e-05,6.10826e-05,0.000276992,1.62319e-05,0.000110363,2.30983e-05,4.12912e-05,3.06621e-05,7.18448e-06,6.70719e-05,1.06851e-05,3.96634e-05,0.000116409,3.88122e-06,4.23172e-06,5.61791e-05,5.07791e-05,0.000202607,7.2411e-05,0.00016863,0.000198078,0.000134301,0.000159311,0.00023537,2.45488e-05,0.00013361,0,5.01374e-06,0.000138802,3.55011e-06,0,1.23695e-05,9.24526e-05,1.03583e-06,3.37309e-05,3.37535e-05,2.78047e-06,0.000210049,1.38675e-05,9.88941e-06,1.74228e-05,1.10392e-05,4.31322e-05,3.40429e-05,0,5.27338e-06,7.25468e-05,1.28698e-05,1.9655e-05,1.11382e-05,1.84233e-05,2.05042e-05,2.10052e-05,1.49756e-05,0.000109884,5.23376e-05,4.10465e-05,6.14642e-07,5.46028e-05,8.93003e-06,4.19908e-05,0.00013341,9.72731e-06,3.89943e-05,0,1.61123e-05,4.20632e-05,7.66563e-05,4.45729e-05,8.05959e-05,4.5339e-05,0.00016291,4.8603e-05,0.000193538,0.0002123,0.000146598,8.92473e-05,7.57169e-05,1.5059e-05,3.80124e-05,0.000246273,0.000182988,2.60379e-05,1.35954e-05,0.000102761,4.0395e-05,0.000249134,9.54492e-05,8.79805e-05,7.92364e-05,0.000536739,0.000131611,0.000354358,3.89593e-05,0.00011252,0.000316223,3.91744e-05,0.000110974,0.000114753,5.02979e-05,1.13155e-05,0.000119164,0.00010793
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)",0.000672709,0.000590054,0.000778348,0.000722739,0.000817665,0.000618675,0.000757119,0.000726869,0.000487496,0.000761025,0.000592453,0.000645533,0.000402841,0.000810707,0.000798564,0.000947151,0.000762065,0.000702976,0.00079491,0.00039993,0.000646392,0.000744962,0.000573426,0.000637732,0.000590007,0.000849248,0.000681809,0.000513906,0.000592227,0.000421535,0.000798384,0.000638575,0.000814907,0.000814057,0.000768444,0.000647287,0.000328444,0.000720554,0.000407311,0.000594257,0.000562514,0.000738061,0.000783064,0.000433554,0.000580217,0.000847557,0.000642814,0.00077331,0.000685685,0.000646029,0.000864819,0.000659892,0.000433445,0.000790064,0.000621729,0.00052387,0.000670839,0.000562125,0.000767106,0.000658142,0.000561666,0.00106332,0.000489501,0.000706363,0.000556146,0.000345882,0.000555847,0.000780254,0.000689153,0.00056436,0.000436406,0.000665915,0.000419971,0.00045684,0.000533606,0.000511822,0.000458019,0.000380263,0.000245761,0.000750048,0.000672621,0.000559085,0.000635321,0.000876402,0.000647689,0.000487367,0.000769472,0.000683165,0.000809216,0.000765713,0.000463143,0.000707253,0.000828184,0.00072382,0.000721764,0.000455682,0.00068346,0.000854588,0.000756942,0.000545139,0.000740613,0.000713534,0.000605123,0.000785357,0.000616119,0.000511036,0.000747654,0.000596264,0.000783805,0.000456166,0.00077676,0.000760665,0.000803083,0.000596023,0.000581048,0.000872397,0.000570456,0.000695806,0.00076701,0.000543648,0.000758487,0.000558293,0.000550552,0.000685303,0.000527611,0.000549703,0.000358447,0.000399268,0.000611833,0.000556611,0.000565847,0.000645993,0.000361491,0.000333816,0.000586954,0.000504834,0.000649193,0.000434277,0.000313387,0.000267688,0.000399454,0.000744729,0.000607703,0.000103291,0.00055884,0.00037302,0.0005358,0.000596769,0.000376226,0.00057996,0.000582624,0.00057382,0.000636424,0.000601485,0.000609433,0.000504065
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000684209,0.000611509,0.000799407,0.000782007,0.000855336,0.000648169,0.00080323,0.000754516,0.000493874,0.000784401,0.000626016,0.000656616,0.000431327,0.000836585,0.000857876,0.000979656,0.000786002,0.000743937,0.000835441,0.000426196,0.000671436,0.000771435,0.000584482,0.000678681,0.000622421,0.000885429,0.000709565,0.000516239,0.000616057,0.000427554,0.000824583,0.000651793,0.000862493,0.000858216,0.000774195,0.000710803,0.00033191,0.000779365,0.000410266,0.000637376,0.00059345,0.000767954,0.000813851,0.000454562,0.000581525,0.00087944,0.000666826,0.000806,0.000703545,0.0006473,0.000898336,0.000686057,0.000441212,0.00081954,0.000651434,0.000543715,0.000697793,0.000571168,0.000785626,0.00068328,0.000603199,0.00109999,0.000510749,0.000738096,0.000595184,0.000344671,0.000562467,0.000826792,0.00069876,0.000600851,0.000449396,0.000681732,0.000418155,0.000453137,0.0005441,0.000518815,0.000458485,0.000380951,0.000236646,0.000801447,0.000700214,0.000563827,0.000663321,0.0009661,0.000715198,0.000489901,0.000814674,0.000690414,0.0008436,0.00079179,0.000476453,0.000717906,0.000861026,0.000783175,0.00075208,0.000462177,0.000703424,0.000906344,0.0008076,0.000559821,0.00075969,0.00072005,0.000642746,0.000831857,0.000635175,0.000521958,0.000779747,0.000614374,0.000800738,0.000469926,0.000789498,0.000780265,0.000836491,0.000606884,0.000593504,0.000909582,0.000593965,0.000728266,0.000784247,0.000566349,0.00077155,0.000588219,0.000558626,0.000731684,0.000530501,0.000567278,0.000370387,0.000406638,0.000632967,0.000571569,0.000558971,0.000674041,0.000349777,0.000350852,0.000598946,0.000503728,0.000671977,0.000428963,0.000299797,0.000270427,0.000381553,0.000758322,0.000615215,0.000100541,0.000567621,0.000371218,0.000553025,0.000584081,0.000354677,0.0005813,0.000572915,0.000574375,0.000642722,0.000603147,0.000626152,0.00051261
"ARO-PWY: chorismate biosynthesis I",0.000688899,0.000590497,0.000757377,0.000688551,0.00079055,0.000738528,0.000752632,0.000749251,0.000511223,0.000730397,0.000623291,0.000565339,0.000495874,0.000779672,0.000844383,0.000849776,0.000847702,0.000684245,0.000802438,0.000369208,0.000655893,0.000787097,0.000529632,0.000668028,0.000634122,0.000858739,0.000664729,0.000504537,0.000682317,0.000375123,0.000851947,0.000723839,0.000841843,0.000788119,0.000798881,0.000603384,0.000411112,0.000820921,0.000482791,0.000650104,0.000560122,0.000713894,0.000713029,0.000432535,0.000572465,0.000812168,0.000567067,0.000781659,0.000642216,0.000719005,0.000825123,0.000651112,0.000466595,0.000664584,0.000620295,0.000406112,0.00074839,0.000570212,0.000890197,0.000613909,0.000578292,0.000906553,0.000492562,0.000699247,0.000538117,0.000357384,0.000632317,0.000805129,0.000637144,0.00060569,0.000536371,0.000644911,0.000436312,0.000503609,0.000589667,0.000451721,0.000502011,0.000441823,0.000343506,0.000824075,0.000701805,0.000581363,0.000727075,0.000894019,0.000625653,0.000539783,0.000844951,0.000656764,0.000769362,0.00078453,0.000405849,0.00069129,0.000781972,0.000734219,0.00071719,0.000457356,0.000681345,0.000813768,0.000766669,0.00051818,0.00074832,0.000796055,0.000643284,0.000763723,0.000662466,0.000516191,0.000706832,0.000564962,0.000727865,0.000467676,0.00082122,0.000717636,0.000734139,0.000571444,0.000604697,0.000834924,0.000638293,0.000690624,0.000738854,0.000455767,0.000704217,0.000511448,0.000559965,0.000700307,0.000556912,0.000538438,0.000445324,0.000394452,0.000585336,0.000621574,0.000565882,0.0006807,0.000380551,0.00029764,0.000616113,0.000487538,0.000675323,0.000424614,0.000376324,0.00059216,0.000465832,0.000679649,0.000637501,0.000559997,0.000577426,0.000531323,0.000538595,0.000540889,0.000478105,0.000531879,0.000616163,0.000564547,0.00063956,0.000598279,0.000617874,0.000486356
"ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis",0.000227623,0.000179031,0.000158488,0.000134277,0.000166001,0.000231232,0.000333944,0.000302083,0.000370618,0.000176284,0.00015747,0.000242391,0.000122292,0.000253904,0.000267553,0.000145533,0.000275396,0.000279851,0.000169678,0.000205097,0.000131963,0.00023948,0.000122228,0.000101849,0.000146003,0.000211655,0.000534778,0.000354776,0.00023593,0.000493503,0.000285657,0.000308553,0.000529668,0.000229863,0.000291743,0.000141957,0.000309682,0.000256955,0.000431957,0.000101058,0.000213314,0.000194845,0.000148462,0.000383772,0.000189408,0.000210876,9.27098e-05,0.000234436,0.000198272,0.000308771,0.000209595,0.000234852,0.000347412,7.9681e-05,0.00019569,0.000457201,0.000443375,0.000379252,0.00024925,0.000212359,0.000188162,0.000246396,0.000213517,0.000306681,9.83159e-05,0.000296027,0.000226879,0.000239943,0.000241315,0.000155064,0.000266471,0.000172798,0.000333034,0.000226691,0.000172427,0.000332176,0.000284354,0.000105598,0.000302437,0.000288105,0.000216461,0.000211587,0.000257274,0.000388585,0.000114324,0.000211065,0.00035559,0.000238161,0.000128385,0.000366842,0.000415158,0.000198916,0.000171304,0.000461459,0.000366134,0.000143445,0.000124277,0.000328397,0.000224288,0.00016399,0.000166765,0.000291734,0.000345941,0.000172271,0.000229429,0.00014911,0.000201185,0.000353878,0.000215226,0.000174649,0.000270472,0.000328622,0.00028212,0.000162817,0.000183443,0.00021109,0.000345757,0.000267026,0.000260242,0.000205024,0.000168897,0.00016465,0.000173786,0.000181566,0.000305209,0.000187562,0.000415725,0.000418665,0.000189645,0.000195852,0.000187426,0.000137833,0.000309767,0.000439732,0.000244024,0.000278758,0.000272025,0.000182484,0.000387018,0.000482653,0.000194847,0.000167665,0.000197246,0.000604504,0.000228723,0.000338563,0.000180485,0.000145946,0.000270682,0.000214677,0.000143252,0.000148899,0.000149149,0.000269858,0.000151268,0.000135568
"AST-PWY: L-arginine degradation II (AST pathway)",0,0,0,0,0,9.39343e-07,4.01789e-06,0,9.53281e-05,0,8.32021e-07,4.51328e-05,1.61247e-06,0,0,0,0,0,0,8.27148e-06,0,9.42226e-07,4.48913e-07,0,0,0,3.37528e-05,5.45655e-05,4.14235e-07,0.000197524,0,4.14589e-07,0,0,0,6.10816e-06,4.48346e-05,0,9.76084e-05,3.53883e-06,1.77902e-05,5.69701e-07,0,0.000122522,7.33525e-06,0,5.99495e-07,0,9.82712e-07,1.4159e-06,0,2.57476e-06,9.39816e-05,0,3.17286e-05,0.000158111,4.18472e-06,7.16594e-05,4.18815e-06,1.23501e-05,2.50816e-06,0,2.08202e-05,0,6.46285e-06,5.45667e-05,1.53863e-06,0,1.43594e-06,0,6.42887e-07,0,7.85054e-05,9.62861e-07,0,0.000108374,5.91738e-06,0,2.84475e-05,0,6.44256e-07,0,0,0,0,3.01007e-06,0,5.47941e-07,0,0,0.000170182,0,0,4.09054e-06,6.07528e-07,1.36104e-05,0,0,0,1.8229e-05,1.58798e-06,0,5.87501e-06,0,4.41414e-07,0,0,5.41866e-05,2.57413e-05,0,3.18537e-07,2.03509e-05,0,2.98867e-06,0,0,6.60159e-05,0,0,2.14888e-05,0,1.00516e-06,0,0,1.08595e-05,1.05238e-06,7.14988e-05,0.000155456,0,2.58851e-06,0,6.47281e-06,0,0.000164521,2.48256e-06,8.70883e-05,2.89519e-06,9.75158e-06,5.75114e-07,0,2.07481e-05,0,6.74789e-06,0,1.13221e-06,7.06025e-07,1.1895e-05,0,0,0,0,0,4.90475e-06,3.56273e-06,0,1.89744e-06
"BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I",0.000117232,3.43817e-05,7.21006e-05,2.06079e-05,5.23514e-05,2.19025e-05,2.0386e-05,7.12983e-06,0.000213542,5.40494e-06,2.30988e-05,0.000119,3.96485e-05,3.14308e-05,4.16272e-05,6.21995e-05,6.58595e-06,6.52505e-05,1.94342e-05,8.79069e-05,1.86654e-05,2.76004e-05,0.000107091,4.08112e-05,3.20808e-05,6.88372e-05,0.000124794,0.000169623,9.14435e-05,0.000327656,5.10516e-05,2.26973e-05,2.88961e-06,2.70144e-05,0,9.00576e-05,0.00022365,4.55811e-05,0.000312591,4.7527e-05,0.000118004,2.66791e-05,4.01958e-05,0.000201568,7.57101e-05,2.56574e-05,3.6729e-05,4.87282e-05,3.30189e-05,4.84385e-05,2.52685e-05,2.12862e-05,0.000202791,2.69914e-05,8.73268e-05,0.000357652,2.96879e-05,0.000170109,3.82041e-05,9.16609e-05,6.01732e-05,5.23924e-06,0.000149516,1.73039e-05,0.000113554,0.00017143,2.07004e-05,2.42987e-05,0.000117687,6.2099e-05,0.00010422,3.25364e-05,0.000266289,7.65753e-05,9.53913e-05,0.000200183,0.000184763,3.49863e-05,0.000209661,3.9308e-05,5.61714e-05,0.000113935,1.83476e-05,0,3.88598e-05,8.40151e-05,0,7.41757e-05,5.10697e-05,5.82692e-05,0.000289457,6.04313e-05,1.74644e-05,4.72312e-05,1.99995e-05,7.77037e-05,3.65826e-05,1.16894e-05,6.97199e-06,0.000135888,4.65237e-05,3.71873e-05,2.78809e-05,5.01193e-05,3.92636e-05,1.91442e-05,5.15893e-05,0.000159191,8.09117e-05,2.23961e-05,5.53301e-05,0.00015509,6.43664e-05,7.96098e-05,7.35697e-05,3.68585e-05,9.57883e-05,3.19255e-05,6.74579e-05,0.000123693,0.000126352,6.22136e-05,4.94697e-05,0.000115172,0.000178993,3.36168e-05,0.000315043,0.00031259,7.17494e-05,5.35584e-05,9.51288e-05,4.47329e-05,2.33985e-05,0.000333907,0.000116393,0.000197001,2.51471e-05,0.000131238,2.99866e-05,1.61863e-05,0.000126044,6.56371e-05,0.000113833,0.000266977,0.000118277,9.40079e-05,7.12125e-05,3.53624e-05,7.33108e-05,4.56957e-05,4.44875e-05,0.000126295,4.90998e-05,7.79196e-05,2.23798e-05,8.69011e-05
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000609061,0.000515655,0.000706862,0.000647727,0.000675132,0.000678222,0.000775485,0.000777994,0.000697908,0.000603917,0.000530406,0.000523674,0.000354282,0.000689,0.000761662,0.000627848,0.000747575,0.00071268,0.00063907,0.000371955,0.000511492,0.00066015,0.000430008,0.00046197,0.000496382,0.00075193,0.000667098,0.000641638,0.000605214,0.000547828,0.000853809,0.000656537,0.000843385,0.00076571,0.000670392,0.000598424,0.000407239,0.000693123,0.000448882,0.000439377,0.000505519,0.00065966,0.00061571,0.000484305,0.00056568,0.000800091,0.000560615,0.000774732,0.000631374,0.000828874,0.00075564,0.000635814,0.000519603,0.000598536,0.000541673,0.00044364,0.000636523,0.000746638,0.000840126,0.00060226,0.000536561,0.000835703,0.000570204,0.000628585,0.000597432,0.000431286,0.000628642,0.000745433,0.000618914,0.000552963,0.000526867,0.000548625,0.000497066,0.000445906,0.000467232,0.000607951,0.000460737,0.000297257,0.000380956,0.000841102,0.000809483,0.000476613,0.000597075,0.00079702,0.000663986,0.000514675,0.000850362,0.000746321,0.000651646,0.000935166,0.000558167,0.000781696,0.000724081,0.000738929,0.000708923,0.000402803,0.000518248,0.000760172,0.000750453,0.000410167,0.000789726,0.00068091,0.000580068,0.000713351,0.00062398,0.000430513,0.000711551,0.0006077,0.000764153,0.00035459,0.000894282,0.00078286,0.0007485,0.000527359,0.000634711,0.000751194,0.000558968,0.000663471,0.000669049,0.000436231,0.000641375,0.000504708,0.0004902,0.000644772,0.000529306,0.00047892,0.000453747,0.000476544,0.000518513,0.000495863,0.000508672,0.00055992,0.000634942,0.000411307,0.000555885,0.00050415,0.00065338,0.000424275,0.000590842,0.000416488,0.00036613,0.000618358,0.00065028,0.00023518,0.000475636,0.000496246,0.000487375,0.000371668,0.000387312,0.000614538,0.000463095,0.000447705,0.000451446,0.00048102,0.000428029,0.000470152
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000601213,0.000518082,0.000656269,0.000609201,0.00069535,0.000685273,0.000828671,0.000679987,0.000547993,0.000704274,0.000546894,0.000551551,0.000431109,0.000777785,0.000810078,0.000657228,0.000801268,0.000689511,0.000689025,0.000407636,0.000577277,0.00076413,0.000440507,0.000518497,0.00053554,0.000704528,0.000815205,0.000428164,0.000647671,0.00049634,0.000843373,0.0007221,0.000904298,0.000775495,0.000861148,0.000559914,0.000445706,0.000800257,0.000541215,0.000507932,0.000525873,0.000708408,0.000641644,0.00049702,0.000833688,0.000739955,0.000512351,0.000758141,0.000620122,0.000647001,0.000697686,0.00059309,0.000545141,0.000510127,0.000550757,0.000466435,0.000787294,0.000667088,0.000838754,0.0005979,0.00054005,0.000846112,0.000508667,0.000813125,0.000522906,0.000399443,0.000637287,0.0007034,0.000606211,0.000500295,0.000475389,0.00059543,0.000457271,0.0004624,0.000455752,0.000520087,0.000471932,0.000419,0.0003743,0.000725058,0.000656955,0.00049865,0.000677725,0.000973442,0.000598472,0.000503481,0.000716201,0.000522646,0.000568862,0.000611333,0.000535921,0.000568271,0.000744965,0.000770963,0.00088748,0.000449828,0.000557464,0.000889137,0.000751606,0.000424164,0.00060548,0.000985589,0.000663798,0.000656561,0.000659197,0.000512599,0.000724006,0.000646402,0.000678691,0.00041719,0.000694761,0.000776195,0.000790215,0.000517036,0.000514763,0.00075878,0.000677987,0.000709637,0.00070326,0.000462092,0.000650153,0.000464514,0.000461068,0.000634769,0.000528072,0.000469481,0.000557385,0.000499787,0.000466705,0.000538074,0.000434554,0.000634451,0.000456579,0.000339595,0.000535905,0.00054911,0.000773645,0.00042973,0.000415005,0.000288827,0.000571674,0.000510782,0.000642229,0.000273331,0.000553127,0.000441797,0.000516823,0.000391914,0.000328178,0.000548197,0.000478828,0.000408068,0.000445805,0.000644798,0.000513622,0.000372503
"CARNMET-PWY: L-carnitine degradation I",0,0,0,0,0,0,9.55442e-07,0,2.31212e-05,0,0,1.17287e-05,0,0,0,0,0,0,0,2.66456e-06,0,0,0,0,0,0,2.17271e-06,1.5306e-06,0,4.07339e-05,0,0,0,0,0,1.59847e-06,7.95701e-06,0,5.57193e-07,0,8.19561e-06,0,0,2.7707e-05,2.68424e-06,0,0,0,0,0,0,1.60484e-06,1.11412e-05,0,4.71612e-06,5.02765e-05,2.32549e-06,9.95212e-06,2.95175e-06,6.95084e-06,1.01095e-06,0,8.03886e-06,0,2.39225e-06,1.2185e-05,1.25134e-07,0,3.34615e-07,0,0,0,1.4798e-05,0,0,1.32303e-05,1.57333e-06,0,1.34138e-06,0,0,0,0,0,0,1.19997e-06,0,0,0,0,2.96712e-05,0,0,2.07919e-06,0,4.69088e-06,0,0,0,5.81347e-06,0,0,5.31837e-06,0,0,0,0,1.18676e-05,5.87334e-06,0,0,9.7567e-06,0,1.18732e-06,0,0,0,0,0,3.55019e-06,0,0,0,0,7.08987e-06,0,1.82181e-05,3.5368e-05,0,6.14378e-07,0,0,0,5.0141e-05,4.07791e-07,4.73042e-05,2.94658e-07,2.47597e-06,0,0,6.08712e-06,0,1.15086e-06,0,0,0,3.12246e-06,0,0,0,0,0,0,5.16245e-07,0,0
